location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
PORTER ST NW @ CONNECTICUT AVE NW,904041,909,394863.71999319,140994.79001627,38.936808,-77.0592015,MOVING,0,3,2014-02-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 BLK ALABAMA AVE SE,289832,10368,401167,130827.59,38.84525099999999,-76.98656249999999,MOVING,0,7,2014-02-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5600 NEW HAMPSHIRE AVE NE,7495,7540,399245.43,143322.14,38.95780500000001,-77.0087115,MOVING,1,4,2014-02-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 BLK V ST NW,802330,2614,397966.72,138877.34,38.91768091846583,-77.02302683121292,MOVING,0,3,2014-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WEBSTER & MICHIGAN AVE NE,902256,1201,401766.77001559,141815.74000104,38.94422399999999,-76.9796235,MOVING,1,5,2014-02-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 K ST NW,240269,,397188.82,137146.36,38.90216699999999,-77.03241299999999,MOVING,0,3,2014-02-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1606 17 ST NW,241673,7386,396639.42,138176.04,38.91144600000001,-77.0387535,MOVING,1,3,2014-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 4TH ST NW,229911,2474,398505.27,138512.33,38.914479,-77.017239,MOVING,0,3,2014-02-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST NW @ U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,0,3,2014-02-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST NW @ EUCLID ST NW,905709,3749,397213.71001137,139529.49999891,38.923749,-77.032143,MOVING,0,3,2014-02-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1518 K ST NW,242332,,396924.29,137146.22,38.90216699999999,-77.03546399999999,MOVING,1,2,2014-02-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
W/B 200 M ST SE,806087,5227,399718.64,134294.5,38.876544198760314,-77.00341689461436,MOVING,1,1,2014-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 PARK RD NW,810003,8555,397068.32,140306.49,38.93018394851161,-77.03284060297676,MOVING,1,3,2014-02-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
INDEPENDENCE AVE @ OHIO DR SW,900036,2982,395646.70002591,135478.55004316,38.88706500000001,-77.0502015,MOVING,1,22,2014-02-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
U STREET & 12TH STREET NW,906720,5163,397564.51001169,138792.49999823,38.916999,-77.02808399999999,MOVING,0,3,2014-02-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH AND MISSOURI AVE NW,905304,6301,397426.45001157,143733.45001882,38.961486,-77.0296905,MOVING,1,4,2014-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5200 SOUTH DAKOTA AVE NE,812170,10445,400130.54,142891.49,38.953643563245365,-76.99824267388128,MOVING,1,4,2014-02-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5400 CONNECTICUT AVE NW,801543,1148,393619.54,143740.09,38.961039427144534,-77.07339635162555,MOVING,1,2,2014-02-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4100 MASSACHUSETTS AVE NW,224796,7095,392904.9,140633.38,38.933559,-77.0818365,MOVING,1,2,2014-02-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 PENN AVE NW,273885,628,395344.68,137287.83,38.903436,-77.0536755,MOVING,1,2,2014-02-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 16TH ST NW,236430,7094,396810.06,140103.18,38.928807000000006,-77.03679149999999,MOVING,1,4,2014-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH AT ALLISON ST NW,900449,1451,396842.24297102,141908.21001712,38.945070000000015,-77.036472,MOVING,0,4,2014-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3150 16TH ST NW,236413,6188,396783.15,140260.33,38.93021999999999,-77.0371065,MOVING,0,4,2014-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MARTIN L KING JR AVE & MELLON ST SE,908337,1934,400253.73999819,130856.08002287,38.845485,-76.997061,MOVING,0,7,2015-02-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4400 BURROUGHS AVE NE,22517,6226,405298.7,136975.74,38.903680000000065,-76.94241999999997,MOVING,0,6,2015-02-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
10 I ST SW,276385,8491,399155.72,134576.96,38.879028000000005,-77.009733,MOVING,0,1,2015-02-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5TH ST NW @ H ST NW,904253,204,398357.81999643,136884.31999646,38.899800000000006,-77.018931,MOVING,0,3,2015-02-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH ST @ I ST NW,903814,6214,398099.37999619,137002.11999657,38.90086199999999,-77.02190999999999,MOVING,1,1,2015-02-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
42ND & FESSENDEN ST NW,902139,4055,392890.15000736,142980.93001812,38.954691000000004,-77.08203449999999,MOVING,0,2,2015-02-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
24 ST AND CALVERT ST NW,903794,5554,395438.91000972,139512.2399989,38.923479000000015,-77.05259099999999,MOVING,0,2,2015-02-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
N CAPITOL & RHODE ISLAND AVE NE,913935,5654,399227.5005,138776.6026,38.916765000000005,-77.00898600000001,MOVING,1,5,2015-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14 AND U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,MOVING,0,3,2015-02-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 NEW YORK AVE NE,287175,,402549.67,138901.29,38.91798,-76.97060549999999,MOVING,1,5,2015-02-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2ND & K ST NE,902166,1100,399690.43001367,137184.47999674,38.90250900000001,-77.0035725,MOVING,1,1,2015-02-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3600 BLK WISCONSIN AVE NW,802781,2277,393582.02,141094.2,38.93732625993569,-77.07386346358284,MOVING,1,2,2015-02-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH AND NEW YORK AVE NW,905026,4845,398273.37990035,137302.54038085,38.903571,-77.019912,MOVING,1,1,2015-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMP AVE AT HAMILTON ST NW,905917,8395,398991.45999702,142830.50000198,38.95304405461224,-77.02247497934678,MOVING,1,4,2015-02-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
22ND ST @ O ST NW,906437,9226,395767.62972203,137857.18770936,38.908557,-77.048802,MOVING,1,2,2015-02-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RHODE ISLAND AVE @ NEW JERSEY AV NW,905897,8328,398457.99727652,138433.4565419,38.913723,-77.0177745,MOVING,1,5,2015-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH PL AND TAYLOR ST NE,902289,1247,401115.11999899,141425.84000067,38.940704999999994,-76.987143,MOVING,1,5,2015-02-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KENILWORTH TER NE @ NANNIE HELEN B*,913743,12584,404800.953954,137233.186245,38.90057058833111,-76.94767653979449,MOVING,0,6,2015-02-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST NW @ H ST NW,907392,204,398272.94156435,136884.48006046,38.899809,-77.01991199999999,MOVING,0,4,2015-02-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4400 RESERVOIR RD NW,810426,8936,392877.12,138316.28,38.912597160772876,-77.0816180634158,MOVING,1,2,2015-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4700 QUARLES ST NE,150830,5979,405761.65,138052.85,38.91032100000001,-76.93357499999999,MOVING,0,6,2015-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
W/B EASTERN AVE & TUCKERMAN ST NE,908059,4827,399599.29001358,144385.76000342,38.967354000000014,-77.004594,MOVING,0,4,2015-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEBRASKA AVE AT VAN NESS ST NW,902545,1827,392941.5900074,141699.53001693,38.943152999999995,-77.081418,MOVING,0,2,2015-02-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANSAS AVE & EASTERN AVE NE,902979,2493,399473.19999746,144512.32000354,38.96853300000001,-77.0060835,MOVING,1,4,2015-02-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
PENNSYLVANIA AVE NW @ L ST NW,901540,628,395335.06232962,137328.45078087,38.90375999999999,-77.05370249999999,MOVING,1,2,2015-02-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 WEST VA AVE E/B NE,809074,7770,400551.39,137310.55,38.88317699999999,-77.009112,MOVING,1,1,2015-02-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 K ST NW,242502,,396072.67,137140.73,38.902113000000014,-77.045283,MOVING,1,2,2015-02-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FIRST & NEW YORK AVE NW,906492,5705,398945.26444497,137601.24662113,38.906262,-77.012163,MOVING,0,1,2015-02-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 GEORGIA AVE NW,232472,11358,398012.52,139710.56,38.92527000000001,-77.02292249999999,MOVING,1,3,2015-02-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1709 NEW YORK AVE NW,218430,13124,396495.55,136537.26,38.89667700000001,-77.0404005,MOVING,1,2,2015-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MICHIGAN AVE NE @ SOUTH DAKOTA AVE*,903054,4001,401444.99001529,141629.06000086,38.94255000000001,-76.98333149999999,MOVING,0,5,2015-02-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1101 HOWARD RD SE,294866,12167,400416.95,132708.16,38.86219800000001,-76.99520249999999,MOVING,1,7,2015-02-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 NEW HAMPSHIRE AVE NW,242474,252,395867.08,137550.87,38.905812,-77.0476545,MOVING,1,2,2015-02-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
38TH ST AND HARRISON ST NW,903028,2568,393534.79000795,143237.71001836,38.95701299999999,-77.0745915,MOVING,1,2,2015-02-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST NE @ FLORIDA AVE NE,904083,423,400144.29001409,137596.87999712,38.90623499999999,-76.99836599999999,MOVING,0,3,2015-02-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3300 BENNING RD NE,300816,6467,403946.62,136559.69,38.896884,-76.954509,MOVING,1,6,2015-02-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4200 N H BURROUGHS AVE NE,288132,4813,405037.33,137131.42,38.902023000000014,-76.9419315,MOVING,1,6,2015-02-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 MONTELLO AVE NE,58008,7685,401217.23,137920.11,38.909142,-76.9859685,MOVING,0,5,2015-02-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST & PORTAL DRIVE NW,900949,206,396853.23865103,146971.20000582,38.990655000000004,-77.03637749999999,MOVING,1,4,2015-02-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH ST NW @ FLORIDA AVE NW,904489,1039,397655.45999578,139210.51999862,38.92075200000001,-77.0270445,MOVING,0,3,2015-02-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
DAHLIA ST & PINEY BRANCH RD NW,904808,5428,398174.69999626,145320.65002029,38.975796,-77.021064,MOVING,0,4,2015-02-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3300 WHEELER RD SE,37167,6527,400548.74,130485.89,38.842173,-76.9936815,MOVING,1,7,2015-02-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEBRASKA & CHESAPEAKE ST NW,902756,2157,393503.65000792,142539.61001771,38.95072200000001,-77.0749425,MOVING,1,2,2015-02-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
23RD ST @ P ST NW,904771,4766,395720.56693798,137976.02796547,38.90962800000001,-77.049342,MOVING,0,2,2015-02-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CORTLAND RD AT WESTERN AVE NW,901376,501,392311.23999082,143399.70000251,38.97995400000001,-77.06120175000001,MOVING,1,2,2015-02-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST & RITTENHOUSE ST NW,906278,4803,398599.07999665,144115.67001917,38.964923999999996,-77.01615,MOVING,1,4,2013-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 IRVING ST SE,48962,6910,402344.82,131716.57,38.853261,-76.9729905,MOVING,0,7,2013-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 TAYLOR ST NW,802515,2219,397822.5,141436.08,38.94073007893699,-77.02529954366167,MOVING,1,4,2013-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH PL AND TAYLOR ST NE,902289,1247,401115.11999899,141425.84000067,38.940704999999994,-76.987143,MOVING,1,5,2013-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH ST & FORT STEVENS DRIVE NW,905039,4702,397103.89001127,144011.98000307,38.963997000000006,-77.033412,MOVING,0,4,2013-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 7TH ST NE,806285,5403,400332.44,136990.37,38.90025225748938,-76.99620150778897,MOVING,1,1,2013-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
W/B HARVARD AT GEORGIA AVE NW,900530,4509,398008.81001211,139927.89001528,38.927223,-77.022963,MOVING,0,3,2013-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5100 WISC AVE NW,265883,422,392731.23,143165.7,38.95596821744457,-77.08336146043337,MOVING,1,2,2013-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST NW @ N ST NW,904544,968,398274.06508435,137709.21967723,38.907225,-77.019903,MOVING,0,4,2013-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
TILDEN ST AT RENO RD NW,905985,12817,394117.62296849,141445.07276869,38.940822,-77.0678235,MOVING,1,2,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 PARK RD NW,802510,2215,396585.5,140525.63,38.932512692540904,-77.0389741797947,MOVING,1,4,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WINDOM PL NW @ CONNECTICUT AVE NW,905091,6304,394427.46408878,141956.17971317,38.945457000000005,-77.0642505,MOVING,0,2,2013-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MONTANA AVE NE @ DOWNING ST NE,904736,2106,401469.41999932,139423.85001482,38.922686999999996,-76.9830525,MOVING,1,5,2013-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BENNING RD SE @ SOUTHERN AVE SE,905094,986,405987.30998751,134246.39999401,38.876013000000015,-76.93099649999999,MOVING,1,6,2013-07-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
75 NEW YORK AVE NE,288940,13000,399455.05,137789,38.907962999999995,-77.006286,MOVING,1,5,2013-07-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1101 HOWARD RD SE,294866,12167,400416.95,132708.16,38.86219800000001,-76.99520249999999,MOVING,1,7,2013-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 14 ST NW,285676,91,397205.43,136747.46,38.8811846104333,-76.9854341104333,MOVING,1,1,2013-07-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MYRTLE ST @ 16TH ST E/B NW,902036,1015,396852.16361103,146605.80419748,38.987379000000004,-77.03636399999999,MOVING,1,4,2013-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
KANSAS AVE NW @ GEORGIA AVE NW,901876,799,397778.77001189,141600.48000084,38.942307000000014,-77.025627,MOVING,0,4,2013-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
12TH ST NE @ FLORIDA AVE NE,900030,4621,400851.51324674,137209.41580476,38.90271599999999,-76.99019399999999,MOVING,0,6,2013-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4726 14TH ST NW,255640,6245,397135.2,142227.71,38.947941000000014,-77.033052,MOVING,1,4,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 N H BURROUGHS AVE NE,805613,4813,405127.16,137046.3,38.9015129493232,-76.94139891645627,MOVING,1,6,2013-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2ND & MASSACHUSETTS AVE NW,904834,5498,398815.08815685,136826.35078041,38.89928700000001,-77.0136615,MOVING,1,1,2013-07-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 K STREET NE,76096,5811,399524.98,137214.57,38.902788000000015,-77.0054805,MOVING,0,1,2013-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
18TH ST NW @ NEW HAMPSHIRE AVE NW,900200,3529,396385.9999946,138186.48438167,38.91153600000001,-77.041674,MOVING,0,2,2013-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NORTH CAROLINA @ 8TH ST SE,901311,1815,400437.23001436,135561.07999523,38.887911,-76.9949505,MOVING,1,1,2013-07-12,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 RHODE ISLAND AVE NW,225358,9336,397351.07,137913.37,38.90907899999999,-77.0305455,MOVING,0,5,2013-07-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FT DAVIS DR & PENN AVE SE,901705,602,404078.77001774,133163.09000901,38.866810000000044,-76.94677999999999,MOVING,1,6,2013-07-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
H ST @ 8TH ST NW,900406,1369,398009.37318011,136884.89001246,38.899809000000005,-77.022954,MOVING,1,52,2013-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 H ST NE,72285,26,400865.07,136946.96,38.900375999999994,-76.990032,MOVING,0,1,2013-07-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH AND T ST NW,902878,12,398099.07999619,138634.11999808,38.91556800000001,-77.0219235,MOVING,0,3,2013-07-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1775 K ST NW,218478,,396419.95,137226.05,38.90288699999999,-77.04127799999999,MOVING,0,2,2013-07-04,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MISSOURI AVE NW @ 9TH ST NW,902554,1834,397750.93999587,143599.50000269,38.960307,-77.025942,MOVING,1,4,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST AND MASSACHUSETTS AVE NW,903715,2578,398272.23001235,137068.55999663,38.90145599999999,-77.019921,MOVING,0,32,2013-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4100 GEORGIA AVE NW,300492,8413,397786.99,141460.14,38.941029000000015,-77.0255325,MOVING,1,4,2013-07-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 WISCONSIN AVE NW,807500,6434,393681.01,140287.76,38.92908058376225,-77.07315819043343,MOVING,1,2,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4500 LIVINGSTON RD SE,295413,7922,399765.74,128574.96,38.824956000000014,-77.002704,MOVING,0,7,2013-07-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 WISCONSIN AVE NW,802021,1622,394010.44,138833.16,38.91772039307857,-77.06947715832356,MOVING,1,2,2013-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
ARIZONA AVE NW @ MACARTHUR BLVD NW,903976,4065,390979.08235758,139947.4802553,38.927322,-77.1041115,MOVING,0,2,2013-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH ST NE @ FLORIDA AVE NE,904083,423,400144.29001409,137596.87999712,38.90623499999999,-76.99836599999999,MOVING,0,3,2013-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 ASPEN ST NW,806933,5948,397915.51,144936.94,38.97228112353657,-77.02377952375183,MOVING,1,4,2013-07-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2354 WASHINGTON CIRCLE NW,810466,8970,395595.42,137171.36,38.902952238997784,-77.0503663614786,MOVING,0,2,2013-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WINDOM PLACE AT RENO RD NW,905417,7065,393845.43999224,141965.41001718,38.945547,-77.0710005,MOVING,1,2,2013-07-25,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
FORT DAVIS DR SE @ RIDGE RD SE,902867,2313,404705.22000232,134783.05999451,38.880846,-76.94577,MOVING,0,6,2013-07-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
25 RANDLE CIRCLE SE,46656,8529,403315.31,134395.74,38.87738999999999,-76.961799,MOVING,1,6,2013-07-28,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2334 GEORGIA AVE NW,310276,10152,398070.14,139194.49,38.920626,-77.022261,MOVING,1,3,2013-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST AT NICHOLSON ST NW,906830,6158,396845.76041103,143584.82845068,38.960162999999994,-77.0364225,MOVING,1,4,2013-07-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
SARGENT RD @ ALLISON ST NE,906883,2954,400988.89999887,141928.67001714,38.945250000000016,-76.988592,MOVING,1,4,2013-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6300 GEORGIA AVE NW,253249,9536,397576.26,144292.03,38.966544,-77.02797149999999,MOVING,0,4,2013-07-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST SE @ PENNSYLVANIA AVE SE,905124,6391,399822.84438179,135469.75049115,38.88694799999999,-77.0020335,MOVING,0,1,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 10TH ST NW,300519,5193,397727.05,137129.18,38.90201400000001,-77.0262075,MOVING,1,1,2013-07-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
18TH ST & RHODE ISLAND AVE NE,904756,5012,401812.51766364,139974.95775933,38.92760099999999,-76.9790925,MOVING,1,5,2013-07-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 11TH ST NW,279388,6616,397636.44,138508.42,38.91412350000001,-77.02708838923932,MOVING,1,3,2013-07-11,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CONST AVE @ 16TH ST W/B NW,900611,454,396829.90121101,136028.57922767,38.892078,-77.036562,MOVING,0,22,2013-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1800 K ST NW,300930,,396349.28,137153.71,38.90223,-77.0420925,MOVING,1,2,2013-07-05,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 10TH ST SE,28522,9922,400654.6,135125.38,38.88396900000001,-76.992462,MOVING,0,1,2013-07-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW MEXICO AVE NW @ NEBRASKA AVE NW,911686,3392,392393.9300069,140880.90000017,38.935773,-77.08773599999999,MOVING,1,2,2013-07-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1700 NEW JERSEY AVE NW,237228,12968,398453.91,138320.97,38.912751000000014,-77.017833,MOVING,1,3,2013-07-26,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE @ LONGFELLOW ST NW,903094,953,397557.99001169,143264.29001838,38.95726500000001,-77.02817399999999,MOVING,1,4,2013-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
950 PENNSYLVANIA AVE NW,297440,8606,397827.08,136200.27,38.893653,-77.02505099999999,MOVING,0,50,2013-07-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH & FLORIDA AVE NW,902003,461,398010.15001211,138760.5900142,38.916702000000015,-77.0229405,MOVING,1,3,2013-07-27,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 BLADENSBURG RD NE,304809,11938,402443.13,139013.06,38.91898800000001,-76.971834,MOVING,1,5,2013-07-01,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 GOOD HOPE RD SE,806989,5997,401055.11763093,133271.60693711,38.86746031765012,-76.98854452037224,MOVING,1,7,2013-07-18,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
8TH ST AT V ST NW,902004,967,398009.87001211,138877.29001431,38.917755,-77.022954,MOVING,1,3,2013-07-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BUTTERNUT ST NW @ 4TH ST NW,905439,6673,398437.4100125,145076.37002006,38.973600000000005,-77.01798149999999,MOVING,0,4,2013-07-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MARYLAND AVE SW @ 3RD ST SW,900848,112,398683.69001273,135593.82293926,38.888217,-77.0151915,MOVING,0,23,2013-07-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
W/B FLORIDA AT 7TH ST NW,902879,461,398101.31999619,138710.67001415,38.916252,-77.021892,MOVING,0,3,2013-07-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3200 17TH ST NW,233514,5897,396614.6,140419.61,38.931651000000016,-77.0390505,MOVING,1,4,2013-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 L ST E/B NW,242486,1341,395931.63,137296.59,38.903516999999994,-77.0469075,MOVING,1,2,2013-07-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
34TH PL NW @ MASSACHUSETTS AVE NW,904957,5787,394139.98005652,139635.36003101,38.924532,-77.06751299999999,MOVING,0,2,2013-07-03,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
JEFFERSON & ILLINOIS AVE S/B NW,901457,1637,397678.3599958,143030.70000216,38.95514099999999,-77.02677449999999,MOVING,1,4,2013-07-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 FLORIDA AVE NW,242565,3498,396075.65,138535.85,38.91468600000002,-77.045256,MOVING,1,2,2013-07-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
15TH @ IRVING ST NE,903914,3877,401376.65001523,140115.61999946,38.92891499999999,-76.9841235,MOVING,1,5,2013-07-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH ST AND K ST NW,901276,1264,397654.63001178,137185.65052474,38.902545,-77.02704,MOVING,1,1,2013-07-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
9TH AND U ST NW,900954,209,397922.51999603,138791.61999823,38.91698100000001,-77.023962,MOVING,0,3,2014-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & MASS AVE NW,903715,2578,398272.23001235,137068.55999663,38.90145599999999,-77.019921,MOVING,1,1,2014-07-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4613 GEORGIA AVE NW,252200,4392,397717.05,142079.71,38.946608999999995,-77.026338,MOVING,1,4,2014-07-02,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
